window_utc,eth_event,btc_event,open_ts,close_ts,overlap_seconds,match_status,reject_reason
2026-01-28T16:00:00+00:00,,KXBTC15M-26JAN281115,1769616000,1769616900,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T15:45:00+00:00,,KXBTC15M-26JAN281100,1769615100,1769616000,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T15:30:00+00:00,,KXBTC15M-26JAN281045,1769614200,1769615100,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T15:15:00+00:00,,KXBTC15M-26JAN281030,1769613300,1769614200,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T15:00:00+00:00,,KXBTC15M-26JAN281015,1769612400,1769613300,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T14:45:00+00:00,,KXBTC15M-26JAN281000,1769611500,1769612400,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T14:30:00+00:00,,KXBTC15M-26JAN280945,1769610600,1769611500,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T14:15:00+00:00,,KXBTC15M-26JAN280930,1769609700,1769610600,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T14:00:00+00:00,,KXBTC15M-26JAN280915,1769608800,1769609700,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T13:45:00+00:00,,KXBTC15M-26JAN280900,1769607900,1769608800,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T13:30:00+00:00,,KXBTC15M-26JAN280845,1769607000,1769607900,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T13:15:00+00:00,,KXBTC15M-26JAN280830,1769606100,1769607000,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T13:00:00+00:00,,KXBTC15M-26JAN280815,1769605200,1769606100,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T12:45:00+00:00,,KXBTC15M-26JAN280800,1769604300,1769605200,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T12:30:00+00:00,,KXBTC15M-26JAN280745,1769603400,1769604300,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T12:15:00+00:00,,KXBTC15M-26JAN280730,1769602500,1769603400,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T12:00:00+00:00,,KXBTC15M-26JAN280715,1769601600,1769602500,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T11:45:00+00:00,,KXBTC15M-26JAN280700,1769600700,1769601600,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T11:30:00+00:00,,KXBTC15M-26JAN280645,1769599800,1769600700,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T11:15:00+00:00,,KXBTC15M-26JAN280630,1769598900,1769599800,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T11:00:00+00:00,,KXBTC15M-26JAN280615,1769598000,1769598900,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T10:45:00+00:00,,KXBTC15M-26JAN280600,1769597100,1769598000,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T10:30:00+00:00,,KXBTC15M-26JAN280545,1769596200,1769597100,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T10:15:00+00:00,,KXBTC15M-26JAN280530,1769595300,1769596200,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T10:00:00+00:00,,KXBTC15M-26JAN280515,1769594400,1769595300,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T09:45:00+00:00,,KXBTC15M-26JAN280500,1769593500,1769594400,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T09:30:00+00:00,,KXBTC15M-26JAN280445,1769592600,1769593500,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T09:15:00+00:00,,KXBTC15M-26JAN280430,1769591700,1769592600,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T09:00:00+00:00,,KXBTC15M-26JAN280415,1769590800,1769591700,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T08:45:00+00:00,,KXBTC15M-26JAN280400,1769589900,1769590800,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T08:30:00+00:00,,KXBTC15M-26JAN280345,1769589000,1769589900,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T08:15:00+00:00,,KXBTC15M-26JAN280330,1769588100,1769589000,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T08:00:00+00:00,,KXBTC15M-26JAN280315,1769587200,1769588100,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T07:45:00+00:00,,KXBTC15M-26JAN280300,1769586300,1769587200,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T07:30:00+00:00,,KXBTC15M-26JAN280245,1769585400,1769586300,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T07:15:00+00:00,,KXBTC15M-26JAN280230,1769584500,1769585400,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T07:00:00+00:00,,KXBTC15M-26JAN280215,1769583600,1769584500,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T06:45:00+00:00,,KXBTC15M-26JAN280200,1769582700,1769583600,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T06:30:00+00:00,,KXBTC15M-26JAN280145,1769581800,1769582700,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T06:15:00+00:00,,KXBTC15M-26JAN280130,1769580900,1769581800,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T06:00:00+00:00,,KXBTC15M-26JAN280115,1769580000,1769580900,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T05:45:00+00:00,,KXBTC15M-26JAN280100,1769579100,1769580000,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T05:30:00+00:00,,KXBTC15M-26JAN280045,1769578200,1769579100,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T05:15:00+00:00,,KXBTC15M-26JAN280030,1769577300,1769578200,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T05:00:00+00:00,,KXBTC15M-26JAN280015,1769576400,1769577300,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T04:45:00+00:00,,KXBTC15M-26JAN280000,1769575500,1769576400,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T04:30:00+00:00,,KXBTC15M-26JAN272345,1769574600,1769575500,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T04:15:00+00:00,,KXBTC15M-26JAN272330,1769573700,1769574600,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T04:00:00+00:00,,KXBTC15M-26JAN272315,1769572800,1769573700,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T03:45:00+00:00,,KXBTC15M-26JAN272300,1769571900,1769572800,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T03:30:00+00:00,,KXBTC15M-26JAN272245,1769571000,1769571900,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T03:15:00+00:00,,KXBTC15M-26JAN272230,1769570100,1769571000,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T03:00:00+00:00,,KXBTC15M-26JAN272215,1769569200,1769570100,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T02:45:00+00:00,,KXBTC15M-26JAN272200,1769568300,1769569200,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T02:30:00+00:00,,KXBTC15M-26JAN272145,1769567400,1769568300,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T02:15:00+00:00,,KXBTC15M-26JAN272130,1769566500,1769567400,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T02:00:00+00:00,,KXBTC15M-26JAN272115,1769565600,1769566500,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T01:45:00+00:00,,KXBTC15M-26JAN272100,1769564700,1769565600,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T01:30:00+00:00,,KXBTC15M-26JAN272045,1769563800,1769564700,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T01:15:00+00:00,,KXBTC15M-26JAN272030,1769562900,1769563800,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T01:00:00+00:00,,KXBTC15M-26JAN272015,1769562000,1769562900,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T00:45:00+00:00,,KXBTC15M-26JAN272000,1769561100,1769562000,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T00:30:00+00:00,,KXBTC15M-26JAN271945,1769560200,1769561100,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T00:15:00+00:00,,KXBTC15M-26JAN271930,1769559300,1769560200,,unmatched_btc,no_eth_event_same_open_close
2026-01-28T00:00:00+00:00,,KXBTC15M-26JAN271915,1769558400,1769559300,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T23:45:00+00:00,,KXBTC15M-26JAN271900,1769557500,1769558400,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T23:30:00+00:00,,KXBTC15M-26JAN271845,1769556600,1769557500,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T23:15:00+00:00,,KXBTC15M-26JAN271830,1769555700,1769556600,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T23:00:00+00:00,,KXBTC15M-26JAN271815,1769554800,1769555700,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T22:45:00+00:00,,KXBTC15M-26JAN271800,1769553900,1769554800,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T22:30:00+00:00,,KXBTC15M-26JAN271745,1769553000,1769553900,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T22:15:00+00:00,,KXBTC15M-26JAN271730,1769552100,1769553000,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T22:00:00+00:00,,KXBTC15M-26JAN271715,1769551200,1769552100,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T21:45:00+00:00,,KXBTC15M-26JAN271700,1769550300,1769551200,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T21:30:00+00:00,,KXBTC15M-26JAN271645,1769549400,1769550300,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T21:15:00+00:00,,KXBTC15M-26JAN271630,1769548500,1769549400,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T21:00:00+00:00,,KXBTC15M-26JAN271615,1769547600,1769548500,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T20:45:00+00:00,,KXBTC15M-26JAN271600,1769546700,1769547600,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T20:30:00+00:00,,KXBTC15M-26JAN271545,1769545800,1769546700,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T20:15:00+00:00,,KXBTC15M-26JAN271530,1769544900,1769545800,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T20:00:00+00:00,,KXBTC15M-26JAN271515,1769544000,1769544900,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T19:45:00+00:00,,KXBTC15M-26JAN271500,1769543100,1769544000,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T19:30:00+00:00,,KXBTC15M-26JAN271445,1769542200,1769543100,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T19:15:00+00:00,,KXBTC15M-26JAN271430,1769541300,1769542200,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T19:00:00+00:00,,KXBTC15M-26JAN271415,1769540400,1769541300,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T18:45:00+00:00,,KXBTC15M-26JAN271400,1769539500,1769540400,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T18:30:00+00:00,,KXBTC15M-26JAN271345,1769538600,1769539500,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T18:15:00+00:00,,KXBTC15M-26JAN271330,1769537700,1769538600,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T18:00:00+00:00,,KXBTC15M-26JAN271315,1769536800,1769537700,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T17:45:00+00:00,,KXBTC15M-26JAN271300,1769535900,1769536800,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T17:30:00+00:00,,KXBTC15M-26JAN271245,1769535000,1769535900,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T17:15:00+00:00,,KXBTC15M-26JAN271230,1769534100,1769535000,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T17:00:00+00:00,,KXBTC15M-26JAN271215,1769533200,1769534100,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T16:45:00+00:00,,KXBTC15M-26JAN271200,1769532300,1769533200,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T16:30:00+00:00,,KXBTC15M-26JAN271145,1769531400,1769532300,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T16:15:00+00:00,,KXBTC15M-26JAN271130,1769530500,1769531400,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T16:00:00+00:00,,KXBTC15M-26JAN271115,1769529600,1769530500,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T15:45:00+00:00,,KXBTC15M-26JAN271100,1769528700,1769529600,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T15:30:00+00:00,,KXBTC15M-26JAN271045,1769527800,1769528700,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T15:15:00+00:00,,KXBTC15M-26JAN271030,1769526900,1769527800,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T15:00:00+00:00,,KXBTC15M-26JAN271015,1769526000,1769526900,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T14:45:00+00:00,,KXBTC15M-26JAN271000,1769525100,1769526000,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T14:30:00+00:00,,KXBTC15M-26JAN270945,1769524200,1769525100,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T14:15:00+00:00,,KXBTC15M-26JAN270930,1769523300,1769524200,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T14:00:00+00:00,,KXBTC15M-26JAN270915,1769522400,1769523300,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T13:45:00+00:00,,KXBTC15M-26JAN270900,1769521500,1769522400,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T13:30:00+00:00,,KXBTC15M-26JAN270845,1769520600,1769521500,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T13:15:00+00:00,,KXBTC15M-26JAN270830,1769519700,1769520600,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T13:00:00+00:00,,KXBTC15M-26JAN270815,1769518800,1769519700,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T12:45:00+00:00,,KXBTC15M-26JAN270800,1769517900,1769518800,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T12:30:00+00:00,,KXBTC15M-26JAN270745,1769517000,1769517900,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T12:15:00+00:00,,KXBTC15M-26JAN270730,1769516100,1769517000,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T12:00:00+00:00,,KXBTC15M-26JAN270715,1769515200,1769516100,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T11:45:00+00:00,,KXBTC15M-26JAN270700,1769514300,1769515200,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T11:30:00+00:00,,KXBTC15M-26JAN270645,1769513400,1769514300,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T11:15:00+00:00,,KXBTC15M-26JAN270630,1769512500,1769513400,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T11:00:00+00:00,,KXBTC15M-26JAN270615,1769511600,1769512500,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T10:45:00+00:00,,KXBTC15M-26JAN270600,1769510700,1769511600,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T10:30:00+00:00,,KXBTC15M-26JAN270545,1769509800,1769510700,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T10:15:00+00:00,,KXBTC15M-26JAN270530,1769508900,1769509800,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T10:00:00+00:00,,KXBTC15M-26JAN270515,1769508000,1769508900,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T09:45:00+00:00,,KXBTC15M-26JAN270500,1769507100,1769508000,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T09:30:00+00:00,,KXBTC15M-26JAN270445,1769506200,1769507100,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T09:15:00+00:00,,KXBTC15M-26JAN270430,1769505300,1769506200,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T09:00:00+00:00,,KXBTC15M-26JAN270415,1769504400,1769505300,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T08:45:00+00:00,,KXBTC15M-26JAN270400,1769503500,1769504400,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T08:30:00+00:00,,KXBTC15M-26JAN270345,1769502600,1769503500,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T08:15:00+00:00,,KXBTC15M-26JAN270330,1769501700,1769502600,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T08:00:00+00:00,,KXBTC15M-26JAN270315,1769500800,1769501700,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T07:45:00+00:00,,KXBTC15M-26JAN270300,1769499900,1769500800,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T07:30:00+00:00,,KXBTC15M-26JAN270245,1769499000,1769499900,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T07:15:00+00:00,,KXBTC15M-26JAN270230,1769498100,1769499000,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T07:00:00+00:00,,KXBTC15M-26JAN270215,1769497200,1769498100,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T06:45:00+00:00,,KXBTC15M-26JAN270200,1769496300,1769497200,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T06:30:00+00:00,,KXBTC15M-26JAN270145,1769495400,1769496300,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T06:15:00+00:00,,KXBTC15M-26JAN270130,1769494500,1769495400,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T06:00:00+00:00,,KXBTC15M-26JAN270115,1769493600,1769494500,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T05:45:00+00:00,,KXBTC15M-26JAN270100,1769492700,1769493600,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T05:30:00+00:00,,KXBTC15M-26JAN270045,1769491800,1769492700,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T05:15:00+00:00,,KXBTC15M-26JAN270030,1769490900,1769491800,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T05:00:00+00:00,,KXBTC15M-26JAN270015,1769490000,1769490900,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T04:45:00+00:00,,KXBTC15M-26JAN270000,1769489100,1769490000,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T04:30:00+00:00,,KXBTC15M-26JAN262345,1769488200,1769489100,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T04:15:00+00:00,,KXBTC15M-26JAN262330,1769487300,1769488200,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T04:00:00+00:00,,KXBTC15M-26JAN262315,1769486400,1769487300,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T03:45:00+00:00,,KXBTC15M-26JAN262300,1769485500,1769486400,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T03:30:00+00:00,,KXBTC15M-26JAN262245,1769484600,1769485500,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T03:15:00+00:00,,KXBTC15M-26JAN262230,1769483700,1769484600,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T03:00:00+00:00,,KXBTC15M-26JAN262215,1769482800,1769483700,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T02:45:00+00:00,,KXBTC15M-26JAN262200,1769481900,1769482800,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T02:30:00+00:00,,KXBTC15M-26JAN262145,1769481000,1769481900,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T02:15:00+00:00,,KXBTC15M-26JAN262130,1769480100,1769481000,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T02:00:00+00:00,,KXBTC15M-26JAN262115,1769479200,1769480100,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T01:45:00+00:00,,KXBTC15M-26JAN262100,1769478300,1769479200,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T01:30:00+00:00,,KXBTC15M-26JAN262045,1769477400,1769478300,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T01:15:00+00:00,,KXBTC15M-26JAN262030,1769476500,1769477400,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T01:00:00+00:00,,KXBTC15M-26JAN262015,1769475600,1769476500,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T00:45:00+00:00,,KXBTC15M-26JAN262000,1769474700,1769475600,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T00:30:00+00:00,,KXBTC15M-26JAN261945,1769473800,1769474700,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T00:15:00+00:00,,KXBTC15M-26JAN261930,1769472900,1769473800,,unmatched_btc,no_eth_event_same_open_close
2026-01-27T00:00:00+00:00,,KXBTC15M-26JAN261915,1769472000,1769472900,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T23:45:00+00:00,,KXBTC15M-26JAN261900,1769471100,1769472000,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T23:30:00+00:00,,KXBTC15M-26JAN261845,1769470200,1769471100,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T23:15:00+00:00,,KXBTC15M-26JAN261830,1769469300,1769470200,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T23:00:00+00:00,,KXBTC15M-26JAN261815,1769468400,1769469300,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T22:45:00+00:00,,KXBTC15M-26JAN261800,1769467500,1769468400,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T22:30:00+00:00,,KXBTC15M-26JAN261745,1769466600,1769467500,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T22:15:00+00:00,,KXBTC15M-26JAN261730,1769465700,1769466600,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T22:00:00+00:00,,KXBTC15M-26JAN261715,1769464800,1769465700,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T21:45:00+00:00,,KXBTC15M-26JAN261700,1769463900,1769464800,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T21:30:00+00:00,,KXBTC15M-26JAN261645,1769463000,1769463900,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T21:15:00+00:00,,KXBTC15M-26JAN261630,1769462100,1769463000,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T21:00:00+00:00,,KXBTC15M-26JAN261615,1769461200,1769462100,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T20:45:00+00:00,,KXBTC15M-26JAN261600,1769460300,1769461200,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T20:30:00+00:00,,KXBTC15M-26JAN261545,1769459400,1769460300,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T20:15:00+00:00,,KXBTC15M-26JAN261530,1769458500,1769459400,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T20:00:00+00:00,,KXBTC15M-26JAN261515,1769457600,1769458500,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T19:45:00+00:00,,KXBTC15M-26JAN261500,1769456700,1769457600,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T19:30:00+00:00,,KXBTC15M-26JAN261445,1769455800,1769456700,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T19:15:00+00:00,,KXBTC15M-26JAN261430,1769454900,1769455800,,unmatched_btc,no_eth_event_same_open_close
2026-01-26T19:00:00+00:00,,KXBTC15M-26JAN261415,1769454000,1769454900,,unmatched_btc,no_eth_event_same_open_close
